,comment,id,en,id_processed,en_processed,label_manual,svm_id,svm_en
525,suweeee verifikasine... piyee ikii....,suweeee dapat diverifikasi ... bagaimana melakukannya ....,suweeee verifiable ... how to do ....,suweeee dapat diverifikasi bagaimana melakukannya,,0,,
526,"lemot bener, malu-maluin","lemot bener, malu-maluin","really slow, shy",lemot bener,,-1,,
527,tried to download and always stuck at 64-73%,mencoba mengunduh dan selalu terjebak pada 64-73%,tried to download and always stuck at 64-73%,mencoba mengunduh dan selalu terjebak pada,,-1,,
528,"error2 mulu aja ga jelas gua check in bermasalah scan barcode ""silahkan tunggu"" meskipun speed gua kenceng gua check out bermasalah gps meleset mulu, ga bisa check in mau check out ""sedang terjadi masalah"" ui juga gitu2 amat keamanan identitas dll juga kurang mau apa ini aplikasi?","error2 mulu aja ga jelas gua check in bermasalah scan barcode ""silahkan tunggu"" meskipun speed gua kenceng gua check out bermasalah gps meleset mulu, ga bisa check in mau check out ""sedang terjadi masalah"" ui juga gitu2 amat keamanan identitas dll juga kurang mau apa ini aplikasi?","error2 just can't clear me check in troubled scan barcode ""please wait"" even though speed cave kenceng cave check out troubled gps meloset mulu, can't check it want to check out ""there's a problem"" of the ui also as well as the security of identity etc. also lack what this is an application?",mulu aja tidak jelas gua check in bermasalah scan barcode silahkan tunggu meskipun speed gua kenceng gua check out bermasalah gps meleset mulu tidak bisa check in mau check out sedang terjadi masalah ui juga amat keamanan identitas dll juga kurang mau apa ini aplikasi,,-1,,
529,"3 star because sometime the apps just stuck on splash screen, thanks god finally the location permission has been fix","3 bintang karena kadang-kadang aplikasi macet di layar splash, terima kasih tuhan akhirnya izin lokasi telah diperbaiki","3 star because sometime the apps just stuck on splash screen, thanks god finally the location permission has been fix",bintang karena aplikasi macet di layar splash terimakasih kasih tuhan akhirnya izin lokasi telah diperbaiki,,1,,
530,setelah update data semua hilang. jarus dr awal lagi,setelah update data semua hilang. jarus dr awal lagi,after the data update is all lost. thirst,setelah update data semua hilang jarus dr awal lagi,,-1,,
531,apk kurang peka,apk kurang peka,apk less peka.,apk kurang peka,,0,,
532,ok,oke,ok,oke,,1,,
533,please make it easy,tolong buat itu mudah,please make it easy,tolong buat itu mudah,,-1,,
534,sertifikat tidak muncul,sertifikat tidak muncul,the certificate does not appear,sertifikat tidak muncul,,-1,,
535,"#1 top free apaan, terpaksa semua downloadnya","#1 top free apaan, terpaksa semua downloadnya","# 1 top free fuck, forced all the downloads",top free apaan terpaksa semua downloadnya,,0,,
536,kalo udah login beda hari ga di logout ga bisa login lagi,kalo udah login beda hari ga di logout ga bisa login lagi,if it's already logged in the day it doesn't log out it can't login anymore,kalo udah login beda hari tidak di logout tidak bisa login lagi,,-1,,
537,great app,aplikasi hebat,great app,aplikasi hebat,,1,,
538,kenapa sertifikat vaksin ke 2 saya tidak muncul,kenapa sertifikat vaksin ke 2 saya tidak muncul,why the second vaccine certificate i did not appear,kenapa sertifikat vaksin ke saya tidak muncul,,-1,,
539,"maaf, kenapa aplikasinya tidak bisa d buka ya??","maaf, kenapa aplikasinya tidak bisa d buka ya??","sorry, why can't the application open ??",maaf kenapa aplikasinya tidak bisa d buka ya,,-1,,
540,"saat checkout dari tempat umum error force close, mohon dicek","saat checkout dari tempat umum error force close, mohon dicek","when checkout from a public place error force close, please check",saat checkout dari tempat umum error force close mohon dicek,,-1,,
541,"nik di kartu vaksin dan ktp berbeda, sedangkan registrasi vaksin menggunakan copy ktp, jadi sekarang saya tidak bisa check in ke mall, padahal lokasi kerja saya termasuk area mall","nik di kartu vaksin dan ktp berbeda, sedangkan registrasi vaksin menggunakan copy ktp, jadi sekarang saya tidak bisa check in ke mall, padahal lokasi kerja saya termasuk area mall","nik on a vaccine card and a different ktp, while the vaccine registration uses a copy of id card, so now i can't check in to the mall, even though my work location includes the mall area",nik di kartu vaksin dan ktp berbeda sedangkan registrasi vaksin menggunakan copy ktp jadi sekarang saya tidak bisa check in ke mall padahal lokasi kerja saya termasuk area mall,,-1,,
542,sangat menolong dan mudah digunakan,sangat membantu dan mudah digunakan,very helpful and easy to use,sangat membantu dan mudah digunakan,,1,,
543,"otp code always delay.......well of course its always expired, dear. i already got my 2nd vaccine but the apps said no data!!!! your systems sucks!! wrote to the customer care never got reply. any solution perhaps????","kode otp selalu menunda ....... tentu saja selalu kedaluwarsa, sayang. saya sudah mendapatkan vaksin ke-2 tetapi aplikasi mengatakan tidak ada data !!!! sistem anda sucks !! menulis kepada layanan pelanggan tidak pernah mendapat balasan. solusi apa pun mungkin ????","otp code always delay.......well of course its always expired, dear. i already got my 2nd vaccine but the apps said no data!!!! your systems sucks!! wrote to the customer care never got reply. any solution perhaps????",kode otp selalu menunda tentu saja selalu kedaluwarsa sayang saya sudah mendapatkan vaksin tetapi aplikasi mengatakan tidak ada data sistem anda sucks menulis kepada layanan pelanggan tidak pernah mendapat balasan solusi apa pun mungkin,,-1,,
544,how come my son who "has never been vaccinated" gets first vaccine certificate for sinovac in peduli lindungi ? what kind of data security is this?? and now he can't list his pfizer vaccine because of this. i called call center several times and no body can give a meaningful answer and solution. trully a dissapointment. note: still have no response after several attempts.,kenapa anakku yang "belum pernah divaksinasi" mendapat sertifikat vaksin pertama untuk sinovac di peduli lindungi? keamanan data macam apa ini ?? dan sekarang dia tidak bisa membuat daftar vaksin pfizernya karena ini. saya menelepon call center beberapa kali dan tidak ada tubuh yang dapat memberikan jawaban dan solusi yang bermakna. benar-benar mengecewakan. catatan: masih tidak punya jawaban setelah beberapa upaya.,how come my son who "has never been vaccinated" gets first vaccine certificate for sinovac in peduli lindungi ? what kind of data security is this?? and now he can't list his pfizer vaccine because of this. i called call center several times and no body can give a meaningful answer and solution. trully a dissapointment. note: still have no response after several attempts.,kenapa anakku yang belum pernah divaksinasi mendapat sertifikat vaksin pertama untuk sinovac di peduli lindungi keamanan data macam apa ini dan sekarang dia tidak bisa membuat daftar vaksin pfizernya karena ini saya menelepon call center beberapa kali dan tidak ada tubuh yang dapat memberikan jawaban dan solusi yang bermakna mengecewakan catatan masih tidak punya jawaban setelah beberapa upaya,,-1,,
545,aplikasi tai anzing,aplikasi anzing tai.,anzing tai application,aplikasi anzing tai,,0,,
546,"dakjal,haram,yg saranin wajib dibully,menuhinruangan","dakjal,haram,yg saranin wajib dibully,menuhinruangan","dakjal, haram, who suggested must be bullied, concaned",dakjal haram yg saranin wajib dibully menuhinruangan,,0,,
547,"versi yang terbaru ini sudah jauh lebih baik dari versi awal. beberapa perbaikan di homescreen, user profile, flow user menu dan pemisahan wni dgn wna. good job...","versi yang terbaru ini sudah jauh lebih baik dari versi awal. beberapa perbaikan di homescreen, user profile, flow user menu dan pemisahan wni dgn wna. good job...","this latest version is much better than the initial version. some improvements in homescreen, user profiles, flow user menus and separation of indonesian citizens. good job ...",versi yang terbaru ini sudah jauh lebih baik dari versi awal beberapa perbaikan di homescreen user profile flow user menu dan pemisahan wni dgn wna good job,,1,,
548,tidak bisa login tampilan hanya diawal saja tidak bisa lanjut,tidak bisa login tampilan hanya diawal saja tidak bisa lanjut,can't login the display can only be arranged,tidak bisa login tampilan hanya diawal saja tidak bisa lanjut,,-1,,
549,"terjadi kesalahan data terus menerus, tidak bisa membaca barcode saat masuk mall / lokasi lain","terjadi kesalahan data terus menerus, tidak bisa membaca barcode saat masuk mall / lokasi lain","continuous data errors occur, cannot read barcodes when entering the mall / other location",terjadi kesalahan data terus menerus tidak bisa membaca barcode saat masuk mall lokasi lain,,-1,,
550,top,atas,top,atas,,1,,
551,"aplikasi pemaksaan,semua di wajibkan memakai bahkan sampai ke pelosok kampung,namun lambat sangat,... bahkan sampai tak bisa di akses .","aplikasi pemaksaan,semua di wajibkan memakai bahkan sampai ke pelosok kampung,namun lambat sangat,... bahkan sampai tak bisa di akses .","application of coercion, all of them are required to use even to remote villages, but are very slow, ... even until they cannot be accessed.",aplikasi pemaksaan semua di wajibkan memakai bahkan sampai ke pelosok kampung namun lambat sangat bahkan sampai tak bisa di akses,,-1,,
552,"worst app i ever use. forced close, lag, bug issues, so long to scan the barcode. what the hell this app!","aplikasi terburuk yang pernah saya gunakan. tutup, jeda, masalah bug, begitu lama untuk memindai kode batang. apa aplikasi ini!","worst app i ever use. forced close, lag, bug issues, so long to scan the barcode. what the hell this app!",aplikasi terburuk yang pernah saya gunakan tutup jeda masalah bug begitu lama untuk memindai kode batang apa aplikasi ini,,-1,,
553,setiap mau scan lokasi masuk gagal terus,setiap mau scan lokasi masuk gagal terus,every want to scan the entry location fails to continue,setiap mau scan lokasi masuk gagal terus,,-1,,
554,useless hard regist and no response,regis keras yang tidak berguna dan tidak ada tanggapan,useless hard regist and no response,regis keras yang tidak berguna dan tidak ada tanggapan,,-1,,
555,"ga bisa login karena layar kecil, ui nya ga uset friendly","ga bisa login karena layar kecil, ui nya ga uset friendly","can't login because of a small screen, the ui is not uset friendly",tidak bisa login karena layar kecil ui nya tidak uset friendly,,-1,,
556,tidak bisa d pakai d hp vivo,tidak bisa d pakai d hp vivo,can't use the vivo cellphone,tidak bisa d pakai d hp vivo,,-1,,
557,easier than before,lebih mudah dari sebelumnya,easier than before,lebih mudah dari sebelumnya,,1,,
558,oke mayan waupun ngerepotin,oke mayas lagi ngeredin,okay mayas again ngeredin,oke mayas lagi ngeredin,,0,,
559,"this updated apps sucks, coz i cant scanned the barcode","aplikasi yang diperbarui ini menyebalkan, coz saya tidak bisa memindai kode batang","this updated apps sucks, coz i cant scanned the barcode",aplikasi yang diperbarui ini menyebalkan coz saya tidak bisa memindai kode batang,,-1,,
560,"sering sekali error saat akan scan qr code di tempat umum dan lambat,","sering sekali error saat akan scan qr code di tempat umum dan lambat,","often errors when going to scan qr code in public and slow places,",sering sekali error saat akan scan qr code di tempat umum dan lambat,,-1,,
561,instal berkali kali tapi ttp aj ga bisa di buka di samsung galaxy a3 cuma daftar doank abis itu aplikasi has stopped :-(,instal berkali kali tapi ttp aj ga bisa di buka di samsung galaxy a3 cuma daftar doank abis itu aplikasi has stopped :-(,"install many times but ttp aj can't be opened on the samsung galaxy a3 just a list of doan, the application has stopped :-(",instal berkali kali tapi ttp aj tidak bisa di buka di samsung galaxy cuma daftar doank abis itu aplikasi has stopped,,-1,,
